participant,condition,column,window_index,window_start,window_end,perc_recur,perc_determ,maxl_found,mean_line_length,std_line_length,entropy,laminarity,trapping_time,vmax,divergence,trend_lower_diag,trend_upper_diag
402,H,avg_pupil_magnitude,0,0,3600,3.377083362950286,87.62853440039352,773.0,17.073633766473137,28.162404336773463,4.903496102845187,0.9190505245433304,20.2161473235187,180.0,0.001293661060802,-1.782268394111045,-1.782268394111045
402,H,avg_pupil_magnitude,1,1800,5400,1.002892584623155,80.57688019622209,356.0,13.78877078222949,23.610848021154343,4.448833038130024,0.8694693084445577,12.15147468002226,103.0,0.0028089887640449,-0.0392328478051576,-0.0392328478051576
402,H,avg_pupil_magnitude,2,3600,7200,1.7456138823616232,81.59840415797372,386.0,14.127693282636248,25.41904530584838,4.431135356225339,0.8785229310786574,14.59206626643362,138.0,0.0025906735751295,-0.981980818473003,-0.981980818473003
402,H,center_face_magnitude,0,0,3600,5.059315635147467,94.1588947331864,793.0,27.80246107951897,44.004398636704295,5.6429320575186175,0.9619796172230676,32.872532096234764,288.0,0.0012610340479192,-2.5121440526274794,-2.5121440526274794
402,H,center_face_magnitude,1,1800,5400,1.4851231317160267,88.83045086904147,473.0,20.814264112903224,34.96229288177805,5.135680983944402,0.9366772070211667,16.612017167381975,154.0,0.0021141649048625,-0.6657717579782261,-0.6657717579782261
402,H,center_face_magnitude,2,3600,7200,2.3635206887127542,91.53600778546712,445.0,26.80997624703088,48.19537792285525,5.389014826076201,0.9494890787197232,23.539247717181873,256.0,0.0022471910112359,-1.7362270289958173,-1.7362270289958173
402,H,head_rotation_angle,0,0,3600,5.234445668878048,56.881557024369705,157.0,7.106984901631844,5.300652008137374,3.198756499804923,0.7207981641857542,9.448091038179236,118.0,0.0063694267515923,-1.016976903221554,-1.016976903221554
402,H,head_rotation_angle,1,1800,5400,1.1670809845425862,23.666598234448777,34.0,5.112950916617386,1.840060545716437,2.0830856724696827,0.4584821734072401,5.980896268523478,28.0,0.0294117647058823,0.2049895251525599,0.2049895251525599
402,H,head_rotation_angle,2,3600,7200,2.020192984863328,42.579502506444015,43.0,6.37528116491062,3.32032350943706,2.9080071421543,0.6033809320492749,7.915361477025205,105.0,0.0232558139534883,-1.4735742372223213,-1.4735742372223213
402,H,mouth_dist,0,0,3600,8.764184789978932,8.443339572538505,12.0,4.48992052723396,0.8827596277927018,1.3595110688968437,0.2924540853428495,5.230503447039458,33.0,0.0833333333333333,-1.6039226924435523,-1.6039226924435523
402,H,mouth_dist,1,1800,5400,0.2135295777919016,0.4488330341113106,6.0,4.285714285714286,0.5890150893739513,0.946372935985442,0.0469404548174745,4.342560553633218,8.0,0.1666666666666666,-0.0052109177955163,-0.0052109177955163
402,H,mouth_dist,2,3600,7200,0.209536280780533,0.8080500076231133,6.0,4.416666666666667,0.6400954789890505,1.188721875540867,0.0496645830157036,4.604240282685512,9.0,0.1666666666666666,-0.0069949197632835,-0.0069949197632835
402,H,center_face_x,0,0,3600,3.617240245213994,93.26406337627012,1253.0,27.125995376316464,49.797531754428285,5.58313522807316,0.9586632340797592,28.464140553297497,257.0,0.0007980845969672,-1.8453609533085031,-1.8453609533085031
402,H,center_face_x,1,1800,5400,1.2771043037998138,87.84160694407964,941.0,21.10970844604749,43.21504150835589,5.1169960103593635,0.9327104673995972,14.923554132479488,177.0,0.0010626992561105,-0.7604655836659229,-0.7604655836659229
402,H,center_face_x,2,3600,7200,2.306847817527411,92.0260351751835,1301.0,28.501822860819217,52.5856015762735,5.638284090385394,0.9559790887688686,22.78259075907591,219.0,0.0007686395080707,-1.585175486297099,-1.585175486297099
402,H,center_face_y,0,0,3600,2.2152096377105246,87.51685498583099,440.0,15.948883048620235,29.521232510233865,4.566852046119424,0.920058695009482,17.704523380047178,179.0,0.0022727272727272,-1.138113545508766,-1.138113545508766
