participant,condition,column,minute,window_start,window_end,perc_recur,perc_determ,maxl_found,mean_line_length,std_line_length,entropy,laminarity,trapping_time,vmax,divergence,trend_lower_diag,trend_upper_diag
402,H,crqa_head_eye_x,0,0,3600,4.04848725062756,97.0613190614496,1091.0,16.960581652291683,34.878390403817086,4.88171547785243,0.9866364259374082,28.47515893571933,502.0,0.0009165902841429,-2.365226569565835,-3.007692394102385
402,H,crqa_head_eye_x,1,1800,5400,1.0798404676971858,94.97220374236272,1289.0,10.234693036670787,32.40362413949841,4.02093041380847,0.9813646547834798,15.395393474088293,138.0,0.0007757951900698,-0.6996808195910762,-0.5682806629549116
402,H,crqa_head_eye_x,2,3600,7200,2.2139483419209935,95.8339238693411,488.0,12.372303543913713,19.319934983325947,4.551333049087647,0.985584705241722,23.366610664072866,241.0,0.0020491803278688,-0.8186205295017275,-1.0512148244688877
402,H,crqa_head_eye_y,0,0,3600,1.403537455410226,93.17483850471248,149.0,7.944071027287319,12.117479049497744,3.896586819279776,0.9743607845905844,14.446615491974878,204.0,0.0067114093959731,0.3385678941764785,-0.4690430692792223
402,H,crqa_head_eye_y,1,1800,5400,1.1575175056150089,89.99500642031674,93.0,5.8399685214332,6.216735461262491,3.4752075741918627,0.9568768725923812,9.101302754783552,108.0,0.010752688172043,-0.4919898994287857,-0.5773672738347833
402,H,crqa_head_eye_y,2,3600,7200,2.909102919804466,93.50305418048048,220.0,8.545357856234922,12.98332014676692,4.029241097006342,0.9639288796039784,12.628611803205532,197.0,0.0045454545454545,0.5367102519332771,-1.577167257800818
402,L,crqa_head_eye_x,0,0,3600,4.44036530585282,94.10911471215034,319.0,9.77059561733758,15.253275823388831,4.164642793693147,0.9764238134732754,19.95166622335373,460.0,0.0031347962382445,-3.615296596475564,-2.3808646990158064
402,L,crqa_head_eye_x,1,1800,5400,3.785737878187343,94.56341554917682,840.0,10.539003816515546,23.962268914599058,4.236130601034215,0.9759459766003298,19.47169154445363,458.0,0.0011904761904761,0.3495055790380756,-0.6089740139438247
402,L,crqa_head_eye_x,2,3600,7200,2.8454881754525037,95.9378990133488,1092.0,13.413478313790725,31.92778577959668,4.528435650275321,0.9851915264074288,23.71120268193882,206.0,0.0009157509157509,-1.6217627025240928,-0.4977773721867221
402,L,crqa_head_eye_y,0,0,3600,10.378889219183511,96.05990810907572,539.0,14.462317035191528,33.42626909274353,4.534369697395087,0.9830061459514292,26.22667742140901,682.0,0.0018552875695732,-7.951270413154861,-3.0557297476025904
