file,metric,window_index,start_frame,end_frame_exclusive
476_M.csv,mouth_dist,15,27000,28800
476_M.csv,center_face,15,27000,28800
456_H.csv,eyes,6,10800,12600
456_H.csv,head_rotation,6,10800,12600
456_H.csv,pupils_combined,6,10800,12600
456_H.csv,center_face,6,10800,12600
474_M.csv,mouth_dist,14,25200,27000
474_M.csv,center_face,14,25200,27000
454_L.csv,mouth_dist,0,0,1800
419_M.csv,mouth_dist,0,0,1800
419_M.csv,center_face,0,0,1800
419_L.csv,mouth_dist,0,0,1800
427_H.csv,eyes,8,14400,16200
427_H.csv,head_rotation,8,14400,16200
