file,metric,window_index,start_frame,end_frame_exclusive
476_M.csv,head_rotation,15,27000,28800
476_M.csv,mouth_dist,15,27000,28800
476_M.csv,pupils_combined,15,27000,28800
476_M.csv,center_face,15,27000,28800
456_H.csv,eyes,6,10800,12600
456_H.csv,pupils_combined,6,10800,12600
456_H.csv,center_face,6,10800,12600
474_M.csv,head_rotation,14,25200,27000
474_M.csv,mouth_dist,14,25200,27000
474_M.csv,pupils_combined,14,25200,27000
474_M.csv,center_face,14,25200,27000
474_H.csv,head_rotation,14,25200,27000
454_L.csv,mouth_dist,0,0,1800
454_L.csv,pupils_combined,0,0,1800
419_M.csv,head_rotation,0,0,1800
419_M.csv,mouth_dist,0,0,1800
419_M.csv,pupils_combined,0,0,1800
419_M.csv,center_face,0,0,1800
419_L.csv,head_rotation,0,0,1800
419_L.csv,mouth_dist,0,0,1800
419_L.csv,pupils_combined,0,0,1800
426_L.csv,center_face,5,9000,10800
426_L.csv,center_face,8,14400,16200
427_H.csv,eyes,8,14400,16200
