source,participant,condition,window_index,t_start_frame,t_end_frame,head_rotation_rad_mean_abs_vel,head_rotation_rad_mean_abs_acc,head_rotation_rad_rms,blink_aperture_mean_abs_vel,blink_aperture_mean_abs_acc,blink_aperture_rms,mouth_aperture_mean_abs_vel,mouth_aperture_mean_abs_acc,mouth_aperture_rms,pupil_metric_mean_abs_vel,pupil_metric_mean_abs_acc,pupil_metric_rms,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms
original,402,H,0,0,3600,0.29016480474210166,9.818030852534086,0.21141479938879004,0.17274956215707657,5.980682191492146,0.03663943982168521,0.18233287840637943,7.262121116466096,0.03742899368312593,0.08125197098653344,3.356419047709566,0.007630527391559557,0.19814656888442964,4.195889636754613,0.2059452452473633
original,402,H,1,1800,5400,0.27416319928725563,9.572266314288484,0.19002714312534008,0.157593825186886,5.643939583231005,0.034000162775082075,0.18431606694863556,7.366719107048631,0.037933707198674484,0.07414790355273926,3.0309623634638325,0.007363955344636026,0.17286576070248688,3.9038625681924617,0.13191394180427274
original,402,H,2,3600,7200,0.2719948959793002,9.36876000791407,0.13950023030323772,0.1647418317261444,5.812698811707069,0.032463263805200857,0.18828538531537997,7.734640893180064,0.037084217174801606,0.08207096072310997,3.3735057756933067,0.007729633097400346,0.16026534963650865,3.6818869537241348,0.09264503528435021
original,402,H,3,5400,9000,0.3211431148292834,10.469120490426652,0.1706743390243202,0.18912317654400104,6.702549816202953,0.033370124208856926,0.25126555769512376,9.627338406091889,0.04298989573933939,0.09451815335463286,3.9100481593707497,0.007714397421392191,0.2018975664999544,3.890654809632519,0.11236774792130617
original,402,H,4,7200,10800,0.294886852140808,9.6062498763636,0.17735344011308715,0.16465925170942253,5.9208257247950495,0.02933030239785936,0.17388875047286928,6.945524667958716,0.03357043881537885,0.08373639065721956,3.4116134122929798,0.006717259510422026,0.2030711362313019,3.6467784806902053,0.12429152046168924
original,402,H,5,9000,12600,0.25156030311799665,8.344622354249893,0.16328265268065367,0.13315406990658304,4.999346700094344,0.022009845666441288,0.14209853941320727,5.374743649576039,0.03544994561462007,0.07916892364287677,3.207136495095308,0.006383989177435023,0.17498160029787188,3.2357771452482242,0.09571454657231508
original,402,H,6,10800,14400,0.2785219586256455,9.41932148077484,0.18826188988621642,0.1587396462616475,5.748666163840323,0.030014587938868697,0.18257125074686248,6.797476882367758,0.040174095508827494,0.08868549693374599,3.667028849614965,0.006971277406936149,0.21115668697898776,4.0405796274178645,0.10844452000165836
original,402,H,7,12600,16200,0.27650360245501593,10.049209208526255,0.1884250327312083,0.16890575046887102,6.031536266297364,0.034243848226652746,0.12791929111081274,5.8091076929582055,0.022074957274205362,0.08926075265980242,3.7705765437074374,0.008192711577589646,0.20860530639154282,4.801194863130316,0.19876134963606865
original,402,H,8,14400,18000,0.24945071175530414,9.104531952142377,0.16956745522526234,0.15246979654933118,5.415734049281889,0.03464376790916718,0.11557706591517504,5.369002811919167,0.00794443836053881,0.08254931288019493,3.485404218519042,0.008510072162274219,0.16641285348894352,4.43926812401228,0.19826672636344134
original,402,H,9,16200,19800,0.2605176256576689,9.205567763158687,0.21323716191891465,0.16410683093919706,5.510270138704024,0.037003562512529044,0.16874814581872993,6.805553915365975,0.02449120031258426,0.07989542647530193,3.304928783414368,0.008194008924674721,0.17120789377516105,3.9083751607401687,0.18325181799667123
original,402,H,10,18000,21600,0.28380525332908046,9.569257257347628,0.1874956326213343,0.17819089871733532,6.128149809821095,0.035861272746728866,0.2031241443405102,7.9929326635049165,0.03584401444056912,0.080165039989606,3.277115484681976,0.007899046092953244,0.19712037442168504,4.086950817162649,0.13748018036522783
original,402,H,11,19800,23400,0.2689072863644482,8.900687370906962,0.18004024642430044,0.1632259196098689,5.954619133750851,0.03083373255346123,0.18014398978732846,7.621384597014592,0.035871498624985274,0.07845932495485308,3.1928213573341147,0.008554641279857606,0.17536041722057125,3.6868224601100805,0.1469038122257077
original,402,H,12,21600,25200,0.263983873918909,8.763593317249388,0.14686156115824286,0.17084049597566636,6.133725065443712,0.032488619872274326,0.17327489473842037,7.2577637693577675,0.03253666005501074,0.08349736182130783,3.4628238677807173,0.008394222288091368,0.17727996398338747,3.5297378785105806,0.10183554227523538
original,402,H,13,23400,27000,0.258115457987862,9.065040910138107,0.14893811987541863,0.18187086264309413,6.534717617497357,0.03786138935401389,0.18605514102115903,7.491378423722252,0.032862060762300103,0.09099703152436422,3.8688690535042176,0.008694906125980702,0.17126368453834362,3.672194871270148,0.1037811345840197
original,402,H,14,25200,28800,0.2668205412675315,9.514988061058043,0.15625939084451232,0.1786154041541,6.6651418714677915,0.0327442845800157,0.19807654453218373,8.051733322478476,0.03839140946217542,0.09302549371413099,3.8684218353011945,0.008896333654554086,0.16584631885099246,3.8503878965578275,0.15389679640341444
original,402,L,0,0,3600,0.27261387122477976,8.939930449125935,0.16905204210454694,0.1822620530655554,6.483540382777256,0.04141842995215272,0.1414242045556627,6.076424596057455,0.03469755716823131,0.08188738308057854,3.3438208548316384,0.009452773144600041,0.207679023450441,4.487099110663358,0.17896712332406267
original,402,L,1,1800,5400,0.29231371893904445,9.849833480911435,0.1586312585822085,0.17528918165681542,6.2002875088874925,0.036332443767961985,0.19322322739062686,7.5830482321762585,0.041009217763013854,0.07786444779084348,3.1168150442088547,0.007760802595941442,0.19915238648340733,4.5652180406989205,0.1325587749145118
original,402,L,2,3600,7200,0.2883738257860781,9.72677565597031,0.14282882668859356,0.16931628829511408,5.8378242985751,0.0325793016331224,0.21865793856050794,8.297064312434644,0.03790901351289358,0.07714345462983267,3.0884044912837667,0.006800467741025161,0.20670338039323066,4.565416645135123,0.10981997748695348
original,402,L,3,5400,9000,0.26781877167847784,9.190978719642725,0.12816232635595423,0.16847776178838747,5.908958927853832,0.037279610901777505,0.20545407945210917,7.893900498982444,0.03680392258822688,0.07623572382038725,3.1001860290953216,0.007189473820927412,0.19470693471157965,4.330252645698039,0.1147814553782018
original,402,L,4,7200,10800,0.2501649251887745,8.825295406481072,0.1205254854091981,0.1677218287289389,5.991401492212555,0.03992691947556381,0.16312216927905884,6.841305570890374,0.02455430745678537,0.08057421021082942,3.312647412019104,0.00880779107847603,0.1821539523827942,4.300292164658843,0.09912016567019356
original,402,L,5,9000,12600,0.21776646295330263,7.87509557158678,0.09415608707189671,0.15337972212506018,5.575089379633228,0.0345267557895092,0.13986801943173002,6.156539697285097,0.013140895089352667,0.07214251912236823,2.9709180713994523,0.008449495987120666,0.1420776011638079,3.3697853755585423,0.08964680802147182
original,402,L,6,10800,14400,0.20382735159758184,7.551994556596841,0.09327609347197999,0.1327154527590182,4.885761777076716,0.025696641624105288,0.12596799189899444,5.473091392132487,0.011864114653466314,0.0646349814573072,2.645568448820318,0.006573958662878415,0.10829266663699419,2.748383702809989,0.05318944865619948
original,402,L,7,12600,16200,0.2116077443480019,8.083653696858423,0.15038728603838233,0.11664945636869431,4.281874488800611,0.02008670662594593,0.11132105797330287,4.876197026519471,0.008467119368934446,0.063076243106444,2.581144100420591,0.00646752910590821,0.10711659782786659,2.8491399780710465,0.08821811530208191
original,402,L,8,14400,18000,0.2313311607421457,9.017809606102183,0.1550374890657072,0.1167680176096943,4.319173584649429,0.019204940476690566,0.11176013427728408,5.0048712887485,0.008711350346441257,0.06581447529073214,2.664334466865291,0.007738686497132825,0.10020493383765301,2.7242693709938095,0.08944581155454445
original,402,L,9,16200,19800,0.2726497809244559,9.410958876015618,0.229591921991873,0.13412109863235308,4.887857320186412,0.02878519647491608,0.17430230739841704,7.129771749528853,0.02498374796202158,0.08064590527380386,3.300180811268541,0.007650916523750585,0.13354821351108523,3.2460970714294426,0.09939529840275375
original,402,L,10,18000,21600,0.2695193349262414,9.198533694592628,0.2155868386479393,0.15222117214389755,5.442919436533627,0.033981865559501154,0.19025254152622778,7.670497625647308,0.025872596333477674,0.08265477252542959,3.3795878564613107,0.008811240306779815,0.16473145528149952,3.420827210631754,0.12703950796824498
original,402,L,11,19800,23400,0.20635654791840938,8.063388879014804,0.10882812878622458,0.1387192621978837,5.109307088073714,0.02594802205040207,0.12511055511878835,5.497696493703784,0.012015761159385898,0.07241422134426301,3.002759498479199,0.006847041145261244,0.11465214913148356,2.580833789252448,0.11370016455821366
original,402,L,12,21600,25200,0.19457804892270386,7.611001292465773,0.12996476713112037,0.1265384213561373,4.847516340565443,0.020430736490783256,0.10895141541911428,4.885246186917789,0.008436075991768729,0.06904416788810334,2.897983613843947,0.0060977564191971615,0.10045998900498661,2.595339460527281,0.10293583252869845
original,402,L,13,23400,27000,0.23350202976025866,8.792025419022746,0.1330705964099406,0.140709596404655,5.280760361911375,0.031023953115470165,0.11515485669626585,5.15971254494335,0.010148830864553576,0.07243619688040893,3.0039320884944405,0.0066681690405875045,0.13116682287626957,2.967841094330454,0.10789917534623542
original,402,L,14,25200,28800,0.2749923765037539,9.144617286223205,0.18452135082539473,0.1580766231091998,5.747407730183517,0.03554123245782677,0.18152899976929518,7.189188285854846,0.033314604648135314,0.07862458333175426,3.191240868090772,0.007244945326831652,0.16756617297290977,3.489981660199757,0.09513713963551666
original,402,M,0,0,3600,0.2862994682427595,9.516901047547307,0.19173567754756088,0.16482433981099123,5.8099915349763425,0.031385523504694916,0.2047830676322243,8.077311648023393,0.03644332500144725,0.08211957775029613,3.403355877786643,0.006953223292268447,0.20042141728299032,3.7049501615537763,0.1565370442614614
original,402,M,1,1800,5400,0.27412090030729186,8.922524185204363,0.19813988338637384,0.15286676813800099,5.639011298329863,0.023512267072384265,0.2205802310506298,8.584204609758743,0.04199826096997682,0.0763855611857932,3.1083675064602363,0.006936539173633038,0.18504447889056658,3.463694452743477,0.15585033282002797
original,402,M,2,3600,7200,0.22198785950474054,7.764448618124338,0.14677430474500608,0.12684920652866682,4.701680395548938,0.021697590163744857,0.1418190898032726,6.333248415880328,0.03067153386489816,0.06576578539909837,2.6955071577088097,0.006409271452563194,0.1111398787920251,2.6601665493236073,0.08067023589131431
original,402,M,3,5400,9000,0.17328765389388595,6.930649768508563,0.045214084472247715,0.106335569252988,4.021577612056909,0.020747552706139854,0.10007398896286535,4.956981185475936,0.006512140289873065,0.055926008262791004,2.321830860045801,0.0050520740287238065,0.06195153303663035,1.807602270854182,0.044681905946672235
original,402,M,4,7200,10800,0.2035112537813829,7.924918657370483,0.07471615715956029,0.11801048017982685,4.317697718986102,0.02214603652476305,0.11639006412381339,5.368626463101164,0.008445619376615655,0.057277625100556236,2.3888449197880917,0.005559457490550472,0.08170680295256823,2.3286457847645794,0.05682621564406688
original,402,M,5,9000,12600,0.2506868644630798,8.953731644860875,0.11044933025796207,0.1530204931939281,5.612362775172905,0.030396987909766884,0.11623453615641716,5.180410974504485,0.010142040189856597,0.07052926325080672,2.940301291673163,0.0061505081754078105,0.12162246501721351,2.925837433147163,0.07541144005453565
