file,participant,condition,window_index,window_start_s,window_end_s,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,avg_pupil_magnitude_mean_abs_vel,avg_pupil_magnitude_mean_abs_acc,avg_pupil_magnitude_rms,avg_pupil_x_mean_abs_vel,avg_pupil_x_mean_abs_acc,avg_pupil_x_rms,avg_pupil_y_mean_abs_vel,avg_pupil_y_mean_abs_acc,avg_pupil_y_rms,blink_dist_mean_abs_vel,blink_dist_mean_abs_acc,blink_dist_rms,head_rotation_angle_mean_abs_vel,head_rotation_angle_mean_abs_acc,head_rotation_angle_rms,mouth_dist_mean_abs_vel,mouth_dist_mean_abs_acc,mouth_dist_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
468_H.csv,468,H,0,0.0,59.983333333333334,0.17124723025019414,15.938871856795204,0.24594948941980568,0.2195285656089033,22.554465371176377,0.23539904694741026,0.20987481524039012,21.688098791373115,0.29079300712740963,0.2244641026375843,24.38251074102675,0.21112367465364043,2.113766039994404,222.18149106922164,0.5905246107128223,1.126237271134186,121.80671241768324,0.6240606263549365,1.7642261954143952,201.2504042813941,0.50443698456709,0.16606263311817085,15.489587688192392,0.29236844694199154,0.1810455039512032,17.71621396539121,0.20018868607788767
468_H.csv,468,H,1,30.0,89.98333333333333,0.16417813159368508,15.083483423505776,0.22395464594863423,0.22703846452546794,22.996823310595342,0.21723725544752437,0.22902700314026728,23.572195879646507,0.25624347792902513,0.20965979949103936,22.648440354885196,0.23107010101635506,2.0940957257714032,218.4563777553306,0.6268609444028657,1.1724692745272571,125.97687161610428,0.583642073961579,2.061926196352504,235.0869919620328,0.47303704064982915,0.1653712704786098,15.324304759592641,0.256679958945357,0.15626065096684114,15.102626735194775,0.2203258047638945
468_H.csv,468,H,2,60.0,119.98333333333333,0.15211578775383788,14.325229289119397,0.17405480283152414,0.21982373434127347,22.791443287377955,0.16971453539495177,0.23258563479413732,24.57039696022914,0.20911737230719604,0.19567031908815388,21.387960634317537,0.2086568899179914,2.044243716671239,213.370344526564,0.6403713514783228,1.1200485236985396,120.88161077104846,0.5802950382237683,2.086435656745082,240.3165349805131,0.46794259832309526,0.15569535672517387,14.848885305558708,0.20667540877057455,0.14519932800146507,14.193728215397671,0.19839481182281993
468_H.csv,468,H,3,90.0,149.98333333333332,0.18170932964629088,17.587140078594246,0.24462567744881072,0.2418583909067182,25.58349030597569,0.23803465510333047,0.24493142520461308,26.111245614132848,0.26374461631387586,0.23589724613847776,25.980412896454684,0.2715998552054344,2.0605733583947954,214.1956437080025,0.6530862665963157,1.1512765402959035,124.5120088935857,0.568006003779008,2.0426361915030875,233.75257485861178,0.48682550249930495,0.18206259789819348,17.67738530977988,0.2650781415110153,0.18394389329010064,18.220786466148027,0.26666124689444204
468_H.csv,468,H,4,120.0,179.98333333333332,0.18094823278192762,17.0029225898199,0.3012677427931085,0.2384401062919404,24.791637171290535,0.2925742986557277,0.23186381149768448,24.420056365729433,0.3163396357940435,0.2614076566397579,28.54468912167728,0.30949545009819224,2.0988933077323044,217.81193498265174,0.6784310670420077,1.195405293996554,129.05098550475125,0.5610473419005646,1.966173959293866,223.20443854578255,0.496775742813718,0.1767845720607011,16.662313778365096,0.3202670642438479,0.20244201906198936,19.582698888207673,0.3054286942077663
468_H.csv,468,H,5,150.0,209.98333333333332,0.18021336187056958,16.941409828956612,0.324031565452103,0.23739929544541372,24.43523617125367,0.3140356322412057,0.23176322596458435,24.245357756006612,0.34420995813664906,0.24053329327467488,25.97946698515831,0.3058608191681875,2.0620530025707473,215.7396306535164,0.6914805829611297,1.1443025928639776,121.99857402352191,0.548423620952547,1.8587252398535226,211.87627140870768,0.5046796837059807,0.17732876680089418,16.75363725100351,0.3495742798589115,0.1850039021842862,17.760928251011357,0.2972996865440385
468_H.csv,468,H,6,180.0,239.98333333333332,0.21115992933999284,20.646071626284442,0.3523639882878119,0.25940677439085935,27.0314618313936,0.3428835240953512,0.25530095408259,27.004433218051876,0.3744265614281196,0.24430299194928154,26.500468973927568,0.31263943815305373,2.078283137212464,221.71258906132346,0.682403866364991,1.1043792173856644,118.03511969510666,0.5474618758633111,1.8577631005431972,211.4052033555761,0.5003490491337399,0.20987543295860897,20.567520454025665,0.3798901618406813,0.1891147799665534,18.9227680013745,0.30046678843375085
468_H.csv,468,H,7,210.0,269.98333333333335,0.21296478307043773,20.997993507009333,0.33960482428663524,0.2586355945133425,26.97210970447971,0.332896833606362,0.26123143979930086,27.60326626185781,0.35596641517262073,0.23089032404861992,25.24184800213118,0.32366923995977104,2.0022693989138776,212.9213447298768,0.6933063065238184,1.0818843826883218,116.9532120108237,0.5472995533272802,1.8567344808570565,212.16160208042103,0.46677815777029824,0.21508479475277706,21.26335918324923,0.35982734520831794,0.17375762811973278,17.508205602826365,0.31211970331867633
468_H.csv,468,H,8,240.0,299.98333333333335,0.18698474905366053,18.101876902017736,0.28767936278481115,0.24081572528128267,25.021567187825774,0.2828361392807937,0.24493153495424047,25.797351288698223,0.3061559980684754,0.20605332988221875,22.360992464390712,0.30125885161038984,2.0235075110764362,212.2036969817138,0.6824245973377454,1.050886586106895,113.77723040890433,0.5724195928829718,1.9191112615112584,220.5312798272924,0.4559472168894264,0.19104155692561692,18.58976098855911,0.3073468637323295,0.14971366575078635,14.735190519486082,0.2908349303737292
468_H.csv,468,H,9,270.0,329.98333333333335,0.15082692241846468,14.189832774979589,0.2618587044837655,0.20910718665061437,21.673540582783787,0.2593646795758407,0.21260132522272157,22.461548109804493,0.3053002177538381,0.2024965674365776,21.46400396483096,0.24201262723267383,2.0581837441437183,215.17881923647954,0.6574190696391748,1.099220233356483,120.00844546416094,0.5705443866577036,2.0446929448183866,233.28572726463753,0.442381551964807,0.15349773453309035,14.653036690281374,0.3000771743375285,0.1422604674312334,13.765151823344366,0.2276850592577862
468_H.csv,468,H,10,300.0,359.98333333333335,0.14439568757184562,13.131066205755078,0.278805100882842,0.19641622781573342,20.099814765086258,0.27958455771807067,0.19609816406854752,20.24523549021659,0.3268670009872219,0.21646367410526038,23.009351817812046,0.25005204835219,2.0667085088805712,216.6928054367133,0.6486479491011389,1.1759024928053188,127.4059465503514,0.5489709893992271,1.9674292001059,223.92209180152832,0.42900282411842194,0.1446872611164111,13.305506956078176,0.31896742114794735,0.16315698967900943,15.638479525123525,0.23066747987476488
468_H.csv,468,H,11,330.0,389.98333333333335,0.15088016880994912,13.738856447058314,0.26458963442132466,0.20567228590982006,21.07805084725631,0.2672413883616269,0.20276298453918432,20.912765645912632,0.3015257075370247,0.225118121055124,24.432415830367194,0.2803013364177985,2.107492204752632,221.38799246005507,0.6440163640194468,1.1563070078666295,124.3951698466404,0.5476941639821252,1.8553601712876002,211.12639207989568,0.42963800836411853,0.15088270545178478,13.842996837083184,0.29426336737017345,0.16954957848932506,16.54473358158699,0.2618884153194789
468_H.csv,468,H,12,360.0,419.98333333333335,0.1368618260134707,12.308232235833417,0.2112074667302935,0.2022178527838973,20.556409573760977,0.2128471795749587,0.205932224516634,21.281738858122814,0.24301967607414157,0.21823004184518324,23.483025167939715,0.26881803338399024,2.123735601428909,222.37155844190423,0.6347056857277515,1.1393439594533588,123.79291900694108,0.5667163445096298,1.8382027385464925,208.69712095901608,0.42195704860595473,0.13824494028568707,12.565723907725431,0.23781656163888626,0.1469155152305128,14.315819130023154,0.2515592139961643
468_H.csv,468,H,13,390.0,449.98333333333335,0.15489858827571304,13.949441890971565,0.20452630814235598,0.23160366479401925,23.456855898727767,0.2012267816547714,0.23911392672884818,24.50873785246729,0.22472340042641248,0.22899616150668517,24.342309510929706,0.27545021606584985,2.183028905181976,226.4228295429596,0.6335065111615183,1.122416351093005,122.44806055840192,0.5936507349259558,1.9916449513079688,226.7234789218422,0.4358536977669164,0.15399165698095216,14.06601698568085,0.22543834436144164,0.1596185619374158,15.178960304416567,0.2618039403939421
468_H.csv,468,H,14,420.0,479.98333333333335,0.16597256589727688,15.368332698015543,0.2592675344823445,0.2427808308906678,24.912069432138722,0.25334685840265125,0.2522757604905134,26.07437925090848,0.2836055135819454,0.21675073021723937,23.444027824947305,0.2791068238284753,2.102129123767216,218.2799649115174,0.6673841217174364,1.0702954841083834,115.91321234726473,0.5671588755135897,2.07647270900003,237.36827431655135,0.4496829160906238,0.168679865142621,15.846813853854945,0.28524501759358845,0.16179185555888567,15.464617565268496,0.2673851952747277
