file,participant,condition,window_index,window_start_s,window_end_s,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,avg_pupil_magnitude_mean_abs_vel,avg_pupil_magnitude_mean_abs_acc,avg_pupil_magnitude_rms,avg_pupil_x_mean_abs_vel,avg_pupil_x_mean_abs_acc,avg_pupil_x_rms,avg_pupil_y_mean_abs_vel,avg_pupil_y_mean_abs_acc,avg_pupil_y_rms,blink_dist_mean_abs_vel,blink_dist_mean_abs_acc,blink_dist_rms,head_rotation_angle_mean_abs_vel,head_rotation_angle_mean_abs_acc,head_rotation_angle_rms,mouth_dist_mean_abs_vel,mouth_dist_mean_abs_acc,mouth_dist_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
468_H.csv,468,H,0,0.0,59.983333333333334,0.17124723025019414,15.938871856795206,0.09908770319073848,0.2195285656089033,22.55446537117638,0.09722564152016533,0.20987481524039012,21.688098791373115,0.09207863788906506,0.2244641026375843,24.382510741026756,0.10610990796109139,2.1137660399944043,222.1814910692216,0.1462268883277344,1.1262372711341861,121.80671241768323,0.10928579725712023,1.7642261954143954,201.25040428139408,0.06932788167626902,0.16606263311817085,15.489587688192392,0.09700981854787749,0.1810455039512032,17.71621396539121,0.10263001148472797
468_H.csv,468,H,1,30.0,89.98333333333333,0.16417813159368508,15.083483423505774,0.11007553514301395,0.22703846452546794,22.996823310595342,0.10660095119115316,0.2290270031402673,23.572195879646507,0.10475420766900141,0.20965979949103936,22.648440354885196,0.08045664025043961,2.0940957257714032,218.45637775533058,0.12414520614384479,1.1724692745272574,125.97687161610428,0.09832026379440477,2.061926196352504,235.08699196203278,0.08414606813597925,0.1653712704786098,15.32430475959264,0.11071309542848323,0.15626065096684114,15.102626735194777,0.07533058546792598
468_H.csv,468,H,2,60.0,119.98333333333333,0.15211578775383786,14.325229289119397,0.08527305784748411,0.21982373434127345,22.79144328737795,0.08280249958973086,0.23258563479413732,24.570396960229136,0.07955890633778326,0.19567031908815388,21.387960634317537,0.07037975832563918,2.044243716671239,213.37034452656397,0.11455321015639391,1.1200485236985396,120.88161077104844,0.09108907448961662,2.0864356567450817,240.3165349805131,0.08448979105376474,0.15569535672517387,14.848885305558708,0.08483462887175504,0.14519932800146507,14.19372821539767,0.06547033520547914
468_H.csv,468,H,3,90.0,149.98333333333332,0.18170932964629086,17.587140078594246,0.12522738562262287,0.2418583909067182,25.583490305975694,0.12340036925224593,0.24493142520461306,26.111245614132848,0.10648433870745072,0.23589724613847773,25.98041289645468,0.12779954616710437,2.0605733583947954,214.19564370800254,0.1131627084495349,1.1512765402959038,124.5120088935857,0.09321180538131392,2.0426361915030875,233.7525748586118,0.08054966516464432,0.1820625978981935,17.677385309779876,0.11199829451446645,0.18394389329010064,18.220786466148027,0.12818050122272798
468_H.csv,468,H,4,120.0,179.98333333333332,0.18094823278192765,17.002922589819896,0.13203871175722098,0.23844010629194046,24.791637171290535,0.13102103082777294,0.23186381149768448,24.420056365729437,0.1190357244487056,0.2614076566397579,28.544689121677276,0.12794268307351603,2.098893307732305,217.8119349826517,0.1152114193318095,1.195405293996554,129.05098550475122,0.09131077996192975,1.966173959293866,223.20443854578255,0.07312514177104279,0.1767845720607011,16.662313778365096,0.12285579116416695,0.20244201906198936,19.582698888207673,0.12742371077352974
468_H.csv,468,H,5,150.0,209.98333333333332,0.18021336187056958,16.941409828956612,0.11926897880991125,0.23739929544541374,24.435236171253674,0.11764157429878053,0.23176322596458437,24.245357756006612,0.11492764958013904,0.24053329327467488,25.979466985158307,0.09274386797292697,2.0620530025707478,215.73963065351643,0.11112045620527913,1.1443025928639776,121.99857402352191,0.09759595008121728,1.8587252398535228,211.87627140870768,0.07320831974595,0.17732876680089418,16.75363725100351,0.11878078930395358,0.18500390218428622,17.760928251011354,0.08819041523605908
468_H.csv,468,H,6,180.0,239.98333333333332,0.21115992933999284,20.646071626284442,0.1342121688762149,0.25940677439085935,27.031461831393603,0.13350488807451488,0.25530095408259,27.004433218051876,0.12827605497438757,0.24430299194928157,26.500468973927564,0.10146711106589043,2.078283137212464,221.71258906132346,0.12063687259917164,1.1043792173856644,118.03511969510664,0.11961147512959144,1.8577631005431974,211.40520335557613,0.09136926814464659,0.20987543295860894,20.567520454025665,0.13130533534744915,0.1891147799665534,18.9227680013745,0.0969926499446128
468_H.csv,468,H,7,210.0,269.98333333333335,0.21296478307043773,20.99799350700934,0.16507125737562744,0.2586355945133425,26.97210970447971,0.16531949519456354,0.2612314397993009,27.603266261857815,0.16313165561339288,0.2308903240486199,25.24184800213118,0.10718575528017493,2.002269398913877,212.92134472987684,0.133956974013087,1.0818843826883215,116.95321201082369,0.11983716649273161,1.8567344808570567,212.16160208042103,0.08777306587931251,0.2150847947527771,21.26335918324923,0.16430587932771193,0.17375762811973278,17.508205602826365,0.10027771169883197
468_H.csv,468,H,8,240.0,299.98333333333335,0.1869847490536605,18.101876902017732,0.14690846506466496,0.24081572528128264,25.021567187825777,0.1479673587137688,0.24493153495424047,25.797351288698223,0.14692362227994166,0.20605332988221872,22.360992464390716,0.10199542115305214,2.0235075110764367,212.2036969817138,0.13841109174683622,1.050886586106895,113.77723040890433,0.10318332052529675,1.9191112615112584,220.53127982729245,0.07850362478500088,0.19104155692561692,18.589760988559114,0.14591090182250696,0.1497136657507864,14.73519051948608,0.09734364365508953
468_H.csv,468,H,9,270.0,329.98333333333335,0.1508269224184647,14.189832774979589,0.10477878380301103,0.20910718665061437,21.673540582783787,0.10535610069520866,0.21260132522272157,22.461548109804493,0.10764893828036969,0.2024965674365776,21.46400396483096,0.08369335930286308,2.0581837441437187,215.17881923647957,0.11985353992257143,1.099220233356483,120.00844546416096,0.08865921694333022,2.0446929448183866,233.28572726463753,0.09651166593499447,0.15349773453309035,14.653036690281375,0.1066429816153918,0.14226046743123338,13.765151823344368,0.07876147887259682
468_H.csv,468,H,10,300.0,359.98333333333335,0.14439568757184562,13.131066205755076,0.08437097560842688,0.19641622781573342,20.099814765086258,0.08383034748809015,0.19609816406854752,20.24523549021659,0.08186502253759957,0.21646367410526035,23.00935181781205,0.07666919304539985,2.0667085088805717,216.69280543671326,0.12106591349123803,1.1759024928053188,127.4059465503514,0.0821785151934402,1.9674292001059004,223.92209180152832,0.08831573418780497,0.14468726111641106,13.305506956078176,0.08396217633449315,0.16315698967900943,15.638479525123525,0.06786447364656698
