file,participant,condition,window_index,window_start_s,window_end_s,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,avg_pupil_magnitude_mean_abs_vel,avg_pupil_magnitude_mean_abs_acc,avg_pupil_magnitude_rms,avg_pupil_x_mean_abs_vel,avg_pupil_x_mean_abs_acc,avg_pupil_x_rms,avg_pupil_y_mean_abs_vel,avg_pupil_y_mean_abs_acc,avg_pupil_y_rms,blink_dist_mean_abs_vel,blink_dist_mean_abs_acc,blink_dist_rms,head_rotation_angle_mean_abs_vel,head_rotation_angle_mean_abs_acc,head_rotation_angle_rms,mouth_dist_mean_abs_vel,mouth_dist_mean_abs_acc,mouth_dist_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
468_H.csv,468,H,0,0.0,59.983333333333334,0.3185508527088078,31.315241902016172,0.16338982424126733,0.38023245589565463,40.31944915844907,0.1541393570878976,0.3612122317500916,38.58567523324241,0.15216186629461484,0.4175741861155049,46.16228661652184,0.19297548930571293,2.1467594647140453,222.92208207662665,0.14902632341363564,1.427491442168106,154.27743817776326,0.16614077636237712,1.9535506808015273,221.97786662118344,0.08766861142719393,0.2889779102307789,28.365729426428278,0.15382435322853039,0.36044194591945083,36.4576690669378,0.18492131572844356
468_H.csv,468,H,1,30.0,89.98333333333333,0.33956715428870077,33.609421411875026,0.16473276900780742,0.3979520141735582,41.920925044950174,0.15471273344837794,0.3805231788944095,40.28159695197778,0.1394936267110742,0.41775672270221287,46.489352875752225,0.18370774161038167,2.207001335331434,234.49529603515774,0.14893278669519475,1.3300993888109556,144.26644800948242,0.12922788473519348,2.339349374669403,264.92347719311095,0.12281537938474665,0.31270238495655384,30.578318958847643,0.14635277996804244,0.3615313542304217,36.914414758282476,0.1877269316194799
468_H.csv,468,H,2,60.0,119.98333333333333,0.23676973548634256,22.2723412868064,0.09561231971109456,0.2964918380087473,30.737457490005273,0.09221796131635711,0.30018695518207744,31.575120398716322,0.0963881438225892,0.29059984971877684,32.41737363921107,0.09207294187166037,2.2295249588098227,233.00260369657823,0.14135943399391304,1.1539643929882544,127.33943443155857,0.09515831827739789,2.1403118639298375,244.37739234790422,0.11839987558853585,0.22994450016275342,21.61730068571177,0.09673196766603727,0.2512545152332717,24.499712839443774,0.09192963347178795
475_M.csv,475,M,0,0.0,59.983333333333334,0.22269471054270093,21.608762805183126,0.14139122706626325,0.2818895944821346,29.589568781589406,0.14226628938895533,0.24719519701879306,26.347155980447642,0.14910050115641274,0.41568809801449647,45.62856071432689,0.1352553587467137,1.3189652867015378,137.78001272106937,0.12278710400300427,0.8146808574364112,86.99774301003713,0.0848565988867223,1.1298569239843788,127.77383508300112,0.10830352538091181,0.20177686237572343,19.897355927108542,0.14719876666305293,0.2929559634633082,28.204029697137923,0.1371350375396917
475_M.csv,475,M,1,30.0,89.98333333333333,0.21860192468313125,20.301871373635628,0.11211954772541678,0.25808882320557297,26.99441515800937,0.1113538418749298,0.22164070572171768,23.603749685692943,0.1096930654024159,0.378133602836924,41.540869151937414,0.14504035609196603,1.235494186321389,127.78509500027236,0.11833391753353974,0.7292835124195317,78.86181152631039,0.12773913113170232,0.9819563421622884,110.80511286377157,0.04630227090758226,0.1912665634744323,17.894351509476067,0.10955506261364083,0.30054752609134616,28.416822246539425,0.1449692345441199
475_M.csv,475,M,2,60.0,119.98333333333333,0.19429570552207823,17.795802000182423,0.12604011113841823,0.23956713378703154,24.73724114203182,0.11417661320601094,0.2047582328636751,21.594574125421385,0.11842016693010458,0.3567616772725075,38.52810895415807,0.15993658049114245,1.2192111226403841,126.1858680488904,0.12253540081199125,0.6627011049189001,72.60696635790961,0.14887571271853742,0.9631445963296095,107.17799142858019,0.07386575021308736,0.17173167491999147,15.691617986630808,0.12438452977556498,0.26858640062496264,25.374515743440394,0.16678682547728654
430_M.csv,430,M,0,0.0,59.983333333333334,0.2616627455794259,21.62309671436268,0.15532526701531618,0.32488042525609906,30.90953641879955,0.15551645539916123,0.2969025050491702,27.735220013022367,0.14487154857287265,0.3436728606361636,36.40649387116546,0.14885396618621444,2.859998929666553,288.7718450807636,0.13009800852462786,1.74677258700547,186.17898742434124,0.1648937494778906,3.23207234517801,351.4549490819318,0.17192757066931208,0.241681220948327,18.878247368140944,0.1433072022383615,0.2677631797064309,24.820019405705704,0.14583840913766608
430_M.csv,430,M,1,30.0,89.98333333333333,0.2033824851418997,16.452971732073394,0.11078364378831973,0.2666163487129512,25.39162706573018,0.10824683671156433,0.23839822562901364,22.24470572499998,0.10902382841614236,0.29691462596043755,31.56443155705046,0.12039820086524175,2.547290229213891,258.0615904298039,0.12257901029330674,1.4637974325551169,156.0869260804468,0.12436191959757105,2.904363281801616,314.65370113781995,0.14372952310007264,0.18615071782346865,14.188901265473449,0.10901284338979293,0.22332082824537391,20.65690972118191,0.11908510815146908
430_M.csv,430,M,2,60.0,119.98333333333333,0.23604948040038864,18.779313227021696,0.13448430893165947,0.29709363477412515,27.536094402702233,0.1331423659585107,0.25468800084338244,23.3793842087095,0.11619493443572933,0.34643384139733413,35.542467464742735,0.16956966836065673,2.6433982892653556,267.90462971367083,0.12773262701227445,1.6382108623367555,173.79724059203508,0.14110180827030716,3.2496619580442094,346.10825671086786,0.15722443727990568,0.20886726984741355,15.924709763079305,0.1168265937459494,0.26427515023686565,23.949354774617216,0.16685489062548478
451_L.csv,451,L,0,0.0,59.983333333333334,0.28398147722921596,25.854421129646298,0.16877828219580254,0.3952757673797598,39.194753962376346,0.16021938128410926,0.3671649445193289,36.95102731094504,0.1493588400003522,0.39175088302160643,40.01478606996953,0.14001037257696106,2.997254514443635,302.2624705293469,0.1386018398089146,1.7081093316081775,182.53438931153784,0.16471818808627464,1.7458784398599243,194.2220764620913,0.1110019989702576,0.272608206678016,25.089182108590354,0.15900129993256726,0.3186017893868621,28.76283216448668,0.15594010719938042
