participant,condition,window_index,window_start,window_end,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,avg_pupil_magnitude_mean_abs_vel,avg_pupil_magnitude_mean_abs_acc,avg_pupil_magnitude_rms,avg_pupil_x_mean_abs_vel,avg_pupil_x_mean_abs_acc,avg_pupil_x_rms,avg_pupil_y_mean_abs_vel,avg_pupil_y_mean_abs_acc,avg_pupil_y_rms,blink_dist_mean_abs_vel,blink_dist_mean_abs_acc,blink_dist_rms,head_rotation_angle_mean_abs_vel,head_rotation_angle_mean_abs_acc,head_rotation_angle_rms,mouth_dist_mean_abs_vel,mouth_dist_mean_abs_acc,mouth_dist_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
468,H,0,0.0,59.983333333333334,0.31855085270880784,31.315241902016172,0.4969841937488257,0.3802324558956546,40.319449158449075,0.48563213585845205,0.36121223175009165,38.58567523324241,0.6157185251812685,0.4175741861155049,46.16228661652183,0.30930506281863523,2.1467594647140458,222.92208207662665,0.6358290252740334,1.4274914421681058,154.27743817776323,0.4236814454944512,1.9535506808015273,221.97786662118347,0.3455616914480415,0.28897791023077884,28.36572942642828,0.6134990767630808,0.36044194591945083,36.457669066937804,0.3084435033165642
468,H,1,30.0,89.98333333333333,0.33956715428870077,33.609421411875026,0.44543475571708757,0.3979520141735582,41.92092504495016,0.43871502715258154,0.38052317889440956,40.28159695197778,0.5515036566345682,0.41775672270221287,46.48935287575222,0.31750731004141924,2.2070013353314346,234.49529603515768,0.6937286860355096,1.3300993888109554,144.26644800948242,0.31530389381531804,2.3393493746694034,264.9234771931109,0.3540504970792789,0.3127023849565539,30.578318958847646,0.5547711740065152,0.3615313542304217,36.91441475828248,0.30689981227213425
468,H,2,60.0,119.98333333333333,0.23676973548634253,22.272341286806405,0.3693145764271524,0.29649183800874723,30.737457490005276,0.3671477500352869,0.3001869551820774,31.575120398716322,0.5012709032883338,0.2905998497187769,32.41737363921108,0.21859915703086227,2.2295249588098227,233.00260369657826,0.6939624066278308,1.1539643929882542,127.33943443155856,0.26945514227803286,2.1403118639298375,244.37739234790422,0.3569453572237396,0.22994450016275342,21.61730068571177,0.5025625125680312,0.2512545152332717,24.499712839443777,0.19756499458937954
475,M,0,0.0,59.983333333333334,0.22269471054270087,21.608762805183126,0.7164668907662469,0.27194218676613197,28.338896899912616,0.6732970215071684,0.23823493272215898,25.35680288463518,0.7279480606789802,0.406294938814806,44.24801859140696,0.3933437695749521,1.3189652867015378,137.78001272106937,0.553937289393475,0.8146808574364112,86.99774301003713,0.5345350248745878,1.129856923984379,127.77383508300112,0.25378272486763587,0.20177686237572345,19.897355927108542,0.7389216504817483,0.2929559634633082,28.204029697137916,0.45592152322253676
475,M,1,30.0,89.98333333333333,0.21860192468313125,20.301871373635624,0.7567362860377612,0.24948325324538756,25.8466687932861,0.7257157236895582,0.214083249570778,22.67796379508899,0.773203621700036,0.37182129270958675,40.32023177259427,0.4223247565066678,1.2354941863213889,127.78509500027238,0.5708290972583118,0.7292835124195317,78.86181152631038,0.4661282006335049,0.9819563421622884,110.80511286377157,0.19193098769565506,0.1912665634744323,17.894351509476067,0.7776529583370071,0.30054752609134616,28.41682224653942,0.45901691738304556
475,M,2,60.0,119.98333333333333,0.19429570552207823,17.79580200018242,0.7495210841539691,0.22982564381004963,23.591112069729462,0.721198983525467,0.19699887509456301,20.62697398394769,0.7666215339695317,0.3488631969080445,37.57927692618556,0.438536345143383,1.2192111226403843,126.1858680488904,0.6423548647706808,0.6627011049188999,72.60696635790961,0.4354473738824417,0.9631445963296096,107.17799142858019,0.21231395906169653,0.17173167491999144,15.691617986630808,0.7738258320286494,0.26858640062496264,25.374515743440394,0.45044315996416917
430,M,0,0.0,59.983333333333334,0.26166274557942587,21.62309671436268,0.3270120269040504,0.32488042525609917,30.909536418799554,0.3409445692863749,0.2969025050491702,27.735220013022367,0.3819346744092711,0.3436728606361636,36.406493871165466,0.25156528654725685,2.8599989296665536,288.7718450807636,0.6296826655515336,1.74677258700547,186.17898742434122,0.3329248270738021,3.2320723451780102,351.45494908193183,0.44239573837326174,0.24168122094832695,18.878247368140947,0.3720095524951149,0.2677631797064309,24.820019405705704,0.2606669485238009
430,M,1,30.0,89.98333333333333,0.2033824851418997,16.452971732073394,0.33344956584119945,0.2666163487129512,25.39162706573018,0.3546711422378831,0.23839822562901367,22.244705724999974,0.4234516595850223,0.29691462596043755,31.564431557050458,0.20691029613098855,2.5472902292138913,258.0615904298039,0.6375740986285007,1.463797432555117,156.0869260804468,0.27151665075702297,2.9043632818016154,314.65370113781995,0.40372519232577575,0.18615071782346862,14.18890126547345,0.4076714107333326,0.22332082824537391,20.656909721181915,0.2053186400733384
430,M,2,60.0,119.98333333333333,0.23604948040038862,18.7793132270217,0.3931185712869399,0.29709363477412515,27.536094402702233,0.41194782905446636,0.2546880008433825,23.3793842087095,0.46463166309828197,0.3464338413973341,35.542467464742735,0.2736921394676881,2.643398289265356,267.90462971367083,0.6117165623345223,1.6382108623367555,173.7972405920351,0.3043452792902162,3.2496619580442094,346.1082567108678,0.43002698820013796,0.2088672698474135,15.924709763079305,0.44994981420737545,0.26427515023686565,23.949354774617216,0.2757618250876058
451,L,0,0.0,59.983333333333334,0.2839814772292159,25.854421129646298,0.3450393035010576,0.39527576737975983,39.19475396237634,0.3566679177321308,0.367164944519329,36.95102731094504,0.34626563117043396,0.3917508830216064,40.01478606996953,0.39747104357249896,2.9972545144436356,302.2624705293469,0.5698075884674183,1.7081093316081781,182.5343893115378,0.40181115026484493,1.745878439859924,194.2220764620913,0.33992742102380563,0.27260820667801594,25.08918210859035,0.3444819674000662,0.3186017893868622,28.76283216448668,0.3619054605075174
