participant,condition,window_index,window_start,window_end,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,avg_pupil_magnitude_mean_abs_vel,avg_pupil_magnitude_mean_abs_acc,avg_pupil_magnitude_rms,avg_pupil_x_mean_abs_vel,avg_pupil_x_mean_abs_acc,avg_pupil_x_rms,avg_pupil_y_mean_abs_vel,avg_pupil_y_mean_abs_acc,avg_pupil_y_rms,blink_dist_mean_abs_vel,blink_dist_mean_abs_acc,blink_dist_rms,head_rotation_angle_mean_abs_vel,head_rotation_angle_mean_abs_acc,head_rotation_angle_rms,mouth_dist_mean_abs_vel,mouth_dist_mean_abs_acc,mouth_dist_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
468,H,0,0,59.98333333,3.567600345,397.6752468,0.082660219,0.380232456,40.31944916,0.154139357,0.361212232,38.58567523,0.152161866,0.417574186,46.16228662,0.192975489,2.146759465,222.9220821,0.149026323,1.427491442,154.2774382,0.166140776,1.953550681,221.9778666,0.087668611,0.28897791,28.36572943,0.153824353,0.360441946,36.45766907,0.184921316
468,H,1,30,89.98333333,3.784632152,423.4819735,0.085732719,0.397952014,41.92092504,0.154712733,0.380523179,40.28159695,0.139493627,0.417756723,46.48935288,0.183707742,2.207001335,234.495296,0.148932787,1.330099389,144.266448,0.129227885,2.339349375,264.9234772,0.122815379,0.312702385,30.57831896,0.14635278,0.361531354,36.91441476,0.187726932
468,H,2,60,119.9833333,2.353455536,257.522198,0.050315579,0.296491838,30.73745749,0.092217961,0.300186955,31.5751204,0.096388144,0.29059985,32.41737364,0.092072942,2.229524959,233.0026037,0.141359434,1.153964393,127.3394344,0.095158318,2.140311864,244.3773923,0.118399876,0.2299445,21.61730069,0.096731968,0.251254515,24.49971284,0.091929633
475,M,0,0,59.98333333,3.648993681,402.5723938,0.081275881,0.281889594,29.58956878,0.142266289,0.247195197,26.34715598,0.149100501,0.415688098,45.62856071,0.135255359,1.318965287,137.7800127,0.122787104,0.814680857,86.99774301,0.084856599,1.129856924,127.7738351,0.108303525,0.201776862,19.89735593,0.147198767,0.292955963,28.2040297,0.137135038
475,M,1,30,89.98333333,3.237685004,350.4544196,0.064365083,0.258088823,26.99441516,0.111353842,0.221640706,23.60374969,0.109693065,0.378133603,41.54086915,0.145040356,1.235494186,127.785095,0.118333918,0.729283512,78.86181153,0.127739131,0.981956342,110.8051129,0.046302271,0.191266563,17.89435151,0.109555063,0.300547526,28.41682225,0.144969235
475,M,2,60,119.9833333,2.859663034,308.712916,0.0601374,0.239567134,24.73724114,0.114176613,0.204758233,21.59457413,0.118420167,0.356761677,38.52810895,0.15993658,1.219211123,126.185868,0.122535401,0.662701105,72.60696636,0.148875713,0.963144596,107.1779914,0.07386575,0.171731675,15.69161799,0.12438453,0.268586401,25.37451574,0.166786825
430,M,0,0,59.98333333,3.002672293,339.354253,0.077084129,0.324880425,30.90953642,0.155516455,0.296902505,27.73522001,0.144871549,0.343672861,36.40649387,0.148853966,2.85999893,288.7718451,0.130098009,1.746772587,186.1789874,0.164893749,3.232072345,351.4549491,0.171927571,0.241681221,18.87824737,0.143307202,0.26776318,24.82001941,0.145838409
430,M,1,30,89.98333333,2.340966928,261.206176,0.065953712,0.266616349,25.39162707,0.108246837,0.238398226,22.24470572,0.109023828,0.296914626,31.56443156,0.120398201,2.547290229,258.0615904,0.12257901,1.463797433,156.0869261,0.12436192,2.904363282,314.6537011,0.143729523,0.186150718,14.18890127,0.109012843,0.223320828,20.65690972,0.119085108
430,M,2,60,119.9833333,2.741577231,308.7993613,0.071105955,0.297093635,27.5360944,0.133142366,0.254688001,23.37938421,0.116194934,0.346433841,35.54246746,0.169569668,2.643398289,267.9046297,0.127732627,1.638210862,173.7972406,0.141101808,3.249661958,346.1082567,0.157224437,0.20886727,15.92470976,0.116826594,0.26427515,23.94935477,0.166854891
451,L,0,0,59.98333333,4.680078775,527.2901884,0.09723114,0.395275767,39.19475396,0.160219381,0.367164945,36.95102731,0.14935884,0.391750883,40.01478607,0.140010373,2.997254514,302.2624705,0.13860184,1.708109332,182.5343893,0.164718188,1.74587844,194.2220765,0.111001999,0.272608207,25.08918211,0.1590013,0.318601789,28.76283216,0.155940107
451,L,1,30,89.98333333,2.80886375,306.1051455,0.066370151,0.311536994,31.46339764,0.094311308,0.275734493,28.6590718,0.080861163,0.339277929,35.71387569,0.085398443,2.59524391,263.3487229,0.103097748,1.359982068,146.4319367,0.094195556,1.650428458,185.7437031,0.090741399,0.178586232,16.49837257,0.087043172,0.240947885,22.56024881,0.09299428
